link_id,name,from_node_id,to_node_id,directed,length,facility_type,capacity,bike_facility
1_2070,,1,2070,2,0.63722,,0,
2_2071,,2,2071,2,0.72331,,0,
3_1171,,3,1171,2,1.29217,,0,
3_2069,,3,2069,2,0.94732,,0,
4_1994,,4,1994,2,0.39404,,0,
5_2032,,5,2032,2,0.40198,,0,
6_1988,,6,1988,2,0.47506,,0,
6_1994,,6,1994,2,0.37671,,0,
7_1170,,7,1170,2,0.27625,,0,
8_1170,,8,1170,2,0.25675,,0,
9_1171,,9,1171,2,0.22326,,0,
10_2064,,10,2064,2,0.51043,,0,
11_1021,,11,1021,2,0.25049,,0,
12_1021,,12,1021,2,0.2658,,0,
13_2066,,13,2066,2,0.42472,,0,
14_2064,,14,2064,2,0.55137,,0,
15_1177,,15,1177,2,0.24909,,0,
16_1177,,16,1177,2,0.32649,,0,
17_2530,,17,2530,2,0.34641,,0,
18_1559,,18,1559,2,0.49985,,0,
18_1805,,18,1805,2,0.28592,,0,
19_1559,,19,1559,2,0.50479,,0,
19_1777,,19,1777,2,0.50935,,0,
19_1804,,19,1804,2,0.2851,,0,
20_1777,,20,1777,2,0.50027,,0,
20_1812,,20,1812,2,0.28372,,0,
21_1785,,21,1785,2,0.28829,,0,
21_1993,,21,1993,2,0.62811,,0,
22_1164,,22,1164,2,0.56417,,0,
23_1185,,23,1185,2,0.50844,,0,
23_1791,,23,1791,2,0.49806,,0,
23_1800,,23,1800,2,0.50277,,0,
23_1805,,23,1805,2,0.50988,,0,
24_1194,,24,1194,2,0.50612,,0,
24_1722,,24,1722,2,0.50687,,0,
24_1800,,24,1800,2,0.50165,,0,
24_1804,,24,1804,2,0.50572,,0,
25_1722,,25,1722,2,0.49879,,0,
25_1812,,25,1812,2,0.50158,,0,
25_1722,,25,2038,2,0.50602,,0,
25_2089,,25,2089,2,0.50287,,0,
25_1722,,26,2038,2,0.24757,,0,
26_2531,,26,2531,2,0.26361,,0,
27_2531,,27,2531,2,0.39121,,0,
28_1164,,28,1164,2,0.45623,,0,
28_2072,,28,2072,2,0.39145,,0,
29_1185,,29,1185,2,0.50184,,0,
29_2072,,29,2072,2,0.50131,,0,
29_2079,,29,2079,2,0.50232,,0,
30_1194,,30,1194,2,0.49958,,0,
30_2080,,30,2080,2,0.49909,,0,
30_2082,,30,2082,2,0.5011,,0,
31_2086,,31,2086,2,0.50226,,0,
31_2089,,31,2089,2,0.50089,,0,
31_2090,,31,2090,2,0.5052,,0,
31_2096,,31,2096,2,0.5011,,0,
32_1787,,32,1787,2,0.50249,,0,
32_2090,,32,2090,2,0.4973,,0,
32_2111,,32,2111,2,0.49955,,0,
32_2122,,32,2122,2,0.5045,,0,
33_1502,,33,1502,2,0.49864,,0,
34_1200,,34,1200,2,1.11056,,0,
34_2067,,34,2067,2,0.73916,,0,
35_2109,,35,2109,2,0.25585,,0,
36_1199,,36,1199,2,0.50256,,0,
36_2079,,36,2079,2,0.49962,,0,
36_2109,,36,2109,2,0.50366,,0,
37_1199,,37,1199,2,0.50108,,0,
37_2082,,37,2082,2,0.50055,,0,
37_2108,,37,2108,2,0.50208,,0,
38_1505,,38,1505,2,0.49913,,0,
38_2096,,38,2096,2,0.50311,,0,
38_2107,,38,2107,2,0.49723,,0,
39_1505,,39,1505,2,0.479,,0,
39_1725,,39,1725,2,0.52208,,0,
40_1725,,40,1725,2,0.13927,,0,
41_1200,,41,1200,2,0.25415,,0,
42_1200,,42,1200,2,0.38134,,0,
43_1511,,43,1511,2,0.58266,,0,
43_1513,,43,1513,2,0.68114,,0,
44_1513,,44,1513,2,0.55995,,0,
44_1514,,44,1514,2,0.74948,,0,
44_2108,,44,2108,2,0.75075,,0,
45_1221,,45,1221,2,0.75421,,0,
45_1515,,45,1515,2,0.56342,,0,
45_2127,,45,2127,2,0.49844,,0,
46_1515,,46,1515,2,0.54323,,0,
47_1465,,47,1465,2,0.32939,,0,
48_1514,,48,1514,2,0.35296,,0,
49_1221,,49,1221,2,0.24974,,0,
50_1455,,50,1455,2,0.22763,,0,
50_1850,,50,1850,2,0.2741,,0,
51_1455,,51,1455,2,0.14484,,0,
51_1517,,51,1517,2,0.15827,,0,
52_1517,,52,1517,2,0.07195,,0,
53_1011,,53,1011,2,0.07303,,0,
54_1454,,54,1454,2,0.23173,,0,
54_1850,,54,1850,2,0.24389,,0,
55_1009,,55,1009,2,0.14875,,0,
55_1454,,55,1454,2,0.13949,,0,
56_1009,,56,1009,2,0.0807,,0,
56_1011,,56,1011,2,0.2488,,0,
57_1011,,57,1011,2,0.24761,,0,
57_2275,,57,2275,2,0.13006,,0,
58_2137,,58,2137,2,0.24289,,0,
59_1509,,59,1509,2,0.54562,,0,
60_1509,,60,1509,2,0.55945,,0,
61_1510,,61,1510,2,0.24716,,0,
62_1509,,62,1509,2,0.67712,,0,
62_1512,,62,1512,2,0.50395,,0,
63_1509,,63,1509,2,1.47521,,0,
64_2142,,64,2142,2,0.36623,,0,
65_1046,,65,1046,2,0.63785,,0,
65_1510,,65,1510,2,0.45263,,0,
65_1519,,65,1519,2,0.63653,,0,
66_1046,,66,1046,2,0.17825,,0,
67_1512,,67,1512,2,0.53196,,0,
68_2142,,68,2142,2,0.37384,,0,
69_1522,,69,1522,2,0.41066,,0,
70_2282,,70,2282,2,0.5049,,0,
71_1708,,71,1708,2,0.49452,,0,
72_2141,,72,2141,2,0.50214,,0,
73_1041,,73,1041,2,0.51826,,0,
74_1522,,74,1522,2,0.55733,,0,
75_2148,,75,2148,2,0.27106,,0,
76_2133,,76,2133,2,0.48243,,0,
77_1246,,77,1246,2,0.28664,,0,
78_1246,,78,1246,2,0.12326,,0,
79_2133,,79,2133,2,0.53711,,0,
80_1247,,80,1247,2,0.13253,,0,
81_1247,,81,1247,2,0.18012,,0,
82_1759,,82,1759,2,0.68995,,0,
83_1535,,83,1535,2,0.33362,,0,
83_2150,,83,2150,2,0.33158,,0,
84_1537,,84,1537,2,0.11768,,0,
85_1759,,85,1759,2,0.56655,,0,
86_2156,,86,2156,2,0.11297,,0,
87_2156,,87,2156,2,0.15501,,0,
88_1055,,88,1055,2,0.25211,,0,
89_2169,,89,2169,2,0.11918,,0,
90_2169,,90,2169,2,0.35962,,0,
91_1245,,91,1245,2,0.14251,,0,
92_1245,,92,1245,2,0.3409,,0,
92_1538,,92,1538,2,0.42935,,0,
93_1538,,93,1538,2,0.27014,,0,
94_1078,,94,1078,2,0.11383,,0,
95_1068,,95,1068,2,0.13423,,0,
95_1890,,95,1890,2,0.23543,,0,
96_1890,,96,1890,2,0.22568,,0,
96_1925,,96,1925,2,0.18541,,0,
97_1080,,97,1080,2,0.175,,0,
